Timestamp,Full Name,Gender,Year of Study,Department  / Course,Age,How satisfied are you with the current method of taking attendance?,On average, how much class time do you think is spent on taking attendance?,Have you ever noticed errors in attendance marking?,Do you think the current manual system reduces actual teaching time?,How transparent do you find the attendance records in your college?,Would you support switching to a digital or biometric attendance system?,What benefits do you think a digital attendance system would provide?,Do you have any concerns about using a digital or biometric attendance system?,Have you ever marked proxy attendance for a friend, or asked someone to mark your attendance? (Your response will remain anonymous.),Should students have access to view their attendance records in real time?
11/20/2025 14:56:09,Angel Joshi,Female,TYBSc,Computer science,18,3,2-5 minutes,Yes,Sometimes,3,Yes absolutely,Time-saving, Reduced errors, Automated reports,No,Yes,Yes
11/20/2025 14:58:32,Saanvi Bhatia,Male,TYBSc,Computer science,19,3,2-5 minutes,No,Yes,3,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view, Automated reports,To the college its a benifit like not having less students in the classroomm and to us is on our acedamic grades,"No,Yes,Yes"
11/20/2025 15:06:40,Riyan Jain,Male,TYBSc,Computer science,18,3,5-10 minutes,Yes,Yes,3,Yes absolutely,Time-saving, Reduced errors, Improved transparency, Real-time attendance view, Automated reports,"No,Yes,Yes"
11/20/2025 15:17:40,Ananya Gupta,Female,TYBSc,Computer science,17,1,5-10 minutes,Yes,Yes,1,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view,No,Prefer not to say,Yes
11/20/2025 15:27:30,Kavya Das,Male,TYBSc,Computer science,18,3,5-10 minutes,Not sure,Sometimes,3,Maybe,Time-saving, Reduced errors, Real-time attendance view,Not sure,Yes,Yes
11/20/2025 15:28:43,Aadhya Chopra,Female,TYBSc,Computer science,19,3,5-10 minutes,Yes,Yes,2,Maybe,Time-saving, Real-time attendance view,No,Prefer not to say,Yes,
11/20/2025 15:47:32,Atharva Patil,Male,TYBSc,Computer science,20,3,5-10 minutes,Not sure,Sometimes,2,Maybe,Real-time attendance view,No,Yes,Yes,,
11/20/2025 16:32:05,Vikram More,Male,TYBSc,Computer science,17,4,2-5 minutes,Yes,Yes,2,Yes absolutely,Time-saving, Reduced errors, Improved transparency, Real-time attendance view,No,"Yes,Yes"
11/20/2025 16:33:04,Sneha Singh,Female,TYBSc,Computer science,17,3,2-5 minutes,Not sure,Sometimes,2,Yes absolutely,Time-saving, Reduced errors, Improved transparency, Real-time attendance view, Automated reports,"Data privacy concerns,Yes,Yes"
11/20/2025 16:33:55,Aarav Rao,Male,TYBSc,Computer science,18,3,5-10 minutes,Yes,Yes,3,Yes absolutely,Time-saving, Reduced errors, Improved transparency, Real-time attendance view, Automated reports,"No,Yes,Yes"
11/20/2025 16:35:10,Ishita Mehta,Male,TYBSc,Computer science,21,3,2-5 minutes,Yes,Sometimes,2,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view,No,Yes,Yes
11/20/2025 16:47:49,Aarohi Sharma,Female,TYBSc,Computer science,21,3,5-10 minutes,Not sure,Sometimes,3,Maybe,Time-saving, Reduced errors, Automated reports,Data privacy concerns,Yes,Yes
11/20/2025 16:48:26,Myra Saxena,Male,TYBSc,Computer science,20,3,5-10 minutes,No,Sometimes,4,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view, Automated reports,Technical glitches,"Yes,Yes"
11/20/2025 16:50:41,Sai Kulkarni,Female,TYBSc,IT,19,3,5-10 minutes,Yes,Sometimes,3,Maybe,Time-saving, Reduced errors, Real-time attendance view, Automated reports,No,"Yes,Yes"
11/20/2025 16:52:19,Siya Gaikwad,Male,TYBSc,Computer science,18,3,5-10 minutes,Yes,Yes,3,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view, Automated reports,No,"Yes,Yes"
11/20/2025 16:53:23,Kian Chawla,Female,TYBSc,Computer science,17,3,5-10 minutes,Yes,Sometimes,2,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view,No,Yes,Yes
11/22/2025 10:45:12,Pari Mishra,Male,TYBSc,Computer science,17,3,5-10 minutes,Yes,Yes,3,Yes absolutely,Time-saving, Reduced errors, Improved transparency, Real-time attendance view, Automated reports,"No,Yes,Yes"
11/21/2025 15:30:22,Meera Shetty,Male,TYBSc,Computer science,18,3,2-5 minutes,Yes,Sometimes,2,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view,No,Yes,Yes
11/21/2025 09:12:45,Siddharth Verma,Female,TYBSc,Computer science,19,3,5-10 minutes,Not sure,Sometimes,3,Maybe,Time-saving, Reduced errors, Automated reports,Data privacy concerns,Yes,Yes
11/22/2025 14:18:30,Ishaan Roy,Male,TYBSc,Computer science,20,3,5-10 minutes,Yes,Yes,2,Maybe,Real-time attendance view,No,Prefer not to say,Yes,,
11/21/2025 11:55:08,Rohan Reddy,Male,TYBSc,Computer science,21,3,5-10 minutes,Yes,Yes,3,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view, Automated reports,No,"Yes,Yes"
11/21/2025 13:20:15,Riya Yadav,Male,TYBSc,Computer science,17,4,2-5 minutes,Yes,Yes,2,Yes absolutely,Time-saving, Reduced errors, Improved transparency, Real-time attendance view,No,"Yes,Yes"
11/22/2025 08:40:50,Vihaan Pandey,Female,TYBSc,Computer science,18,3,5-10 minutes,Yes,Yes,1,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view,No,Prefer not to say,Yes
11/22/2025 12:05:33,Vivaan Kapoor,Female,TYBSc,Computer science,17,3,5-10 minutes,Yes,Sometimes,2,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view,No,Yes,Yes
11/21/2025 18:50:20,Anika Patel,Male,TYBSc,Computer science,21,3,2-5 minutes,Yes,Sometimes,2,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view,No,Yes,Yes
11/21/2025 10:10:05,Aditya Malhotra,Male,TYBSc,Computer science,20,3,2-5 minutes,No,Yes,3,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view, Automated reports,To the college its a benifit like not having less students in the classroomm and to us is on our acedamic grades,"No,Yes,Yes"
11/21/2025 17:35:45,Anvi Desai,Male,TYBSc,Computer science,20,3,5-10 minutes,Yes,Yes,3,Yes absolutely,Time-saving, Reduced errors, Improved transparency, Real-time attendance view, Automated reports,"No,Yes,Yes"
11/22/2025 16:22:10,Prisha Khan,Male,TYBSc,Computer science,20,3,5-10 minutes,Not sure,Sometimes,3,Maybe,Time-saving, Reduced errors, Real-time attendance view,Not sure,Yes,Yes
11/22/2025 13:58:25,Rahul Nair,Female,TYBSc,Computer science,19,3,5-10 minutes,Yes,Yes,2,Maybe,Time-saving, Real-time attendance view,No,Prefer not to say,Yes,
11/21/2025 14:02:18,Navya Kumar,Male,TYBSc,Computer science,18,3,5-10 minutes,Not sure,Sometimes,2,Maybe,Real-time attendance view,No,Yes,Yes,,
11/22/2025 11:15:55,Ayaan Sharma,Male,TYBSc,Computer science,19,4,2-5 minutes,Yes,Yes,2,Yes absolutely,Time-saving, Reduced errors, Improved transparency, Real-time attendance view,No,"Yes,Yes"
11/21/2025 16:45:40,Diya Gupta,Female,TYBSc,Computer science,18,3,2-5 minutes,Not sure,Sometimes,2,Yes absolutely,Time-saving, Reduced errors, Improved transparency, Real-time attendance view, Automated reports,"Data privacy concerns,Yes,Yes"
11/21/2025 12:30:12,Reyansh Joshi,Male,TYBSc,Computer science,19,3,5-10 minutes,Yes,Yes,3,Yes absolutely,Time-saving, Reduced errors, Improved transparency, Real-time attendance view, Automated reports,"No,Yes,Yes"
11/22/2025 15:40:55,Kabir Patel,Male,TYBSc,Computer science,18,3,2-5 minutes,Yes,Sometimes,2,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view,No,Yes,Yes
11/21/2025 20:10:30,Pooja Singh,Female,TYBSc,Computer science,17,3,5-10 minutes,Not sure,Sometimes,3,Maybe,Time-saving, Reduced errors, Automated reports,Data privacy concerns,Yes,Yes
11/22/2025 09:25:15,Dhruv Bhatia,Male,TYBSc,Computer science,19,3,5-10 minutes,No,Sometimes,4,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view, Automated reports,Technical glitches,"Yes,Yes"
11/21/2025 19:05:40,Krishna Chopra,Female,TYBSc,IT,21,3,5-10 minutes,Yes,Sometimes,3,Maybe,Time-saving, Reduced errors, Real-time attendance view, Automated reports,No,"Yes,Yes"
11/22/2025 14:55:20,Shaurya Das,Male,TYBSc,Computer science,19,3,5-10 minutes,Yes,Yes,3,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view, Automated reports,No,"Yes,Yes"
11/21/2025 11:35:50,Arjun Saxena,Female,TYBSc,Computer science,20,3,5-10 minutes,Yes,Sometimes,2,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view,No,Yes,Yes
11/22/2025 10:20:10,Neha Mehta,Female,TYBSc,Computer science,18,1,5-10 minutes,Yes,Yes,1,Yes absolutely,Time-saving, Reduced errors, Real-time attendance view,No,Prefer not to say,Yes
