Timestamp,Name,Participation,Environment,Classroom_Furniture,Digital_Aids,Classroom_Size,Cleanliness,Noise,Better_Facilities,Raised_Concerns,Concerns_Addressed
18-01-2026 10:00,Navya,Always,1,Fair,No,Rarely,Neutral,Yes,Maybe,Yes,Very effectively
18-01-2026 10:05,Faiyaz,Rarely,4,Excellent,Available but not working properly,Sometimes,Dissatisfied,Yes,Yes,Yes,Very effectively
18-01-2026 10:10,Anay,Often,3,Fair,Available but not working properly,Never,Dissatisfied,Sometimes,No,Yes,Very effectively
18-01-2026 10:15,Seher,Rarely,1,Good,No,Rarely,Dissatisfied,Yes,Maybe,Yes,Not effectively
18-01-2026 10:20,Raghav,Never,2,Good,"Yes, but rarely used",Sometimes,Very much,No,Maybe,No,Very effectively
18-01-2026 10:25,Nirvaan,Often,1,Good,Available but not working properly,Never,Dissatisfied,Yes,No,Yes,Not effectively
18-01-2026 10:30,Mamooty,Rarely,2,Excellent,"Yes, and they are used regularly",Rarely,Neutral,Yes,Yes,No,Not effectively
18-01-2026 10:35,Hiran,Rarely,3,Good,"Yes, but rarely used",Sometimes,Dissatisfied,No,Yes,No,Somewhat effectively
18-01-2026 10:40,Sara,Sometimes,1,Poor,Available but not working properly,Most of the time,Dissatisfied,No,No,No,Very effectively
18-01-2026 10:45,Ehsaan,Always,5,Fair,Available but not working properly,Always,Neutral,No,No,No,Not addressed at all
18-01-2026 10:50,Parinaaz,Often,2,Poor,"Yes, but rarely used",Never,Very dissatisfied,Sometimes,Yes,No,Not addressed at all
18-01-2026 10:55,Seher,Often,5,Poor,"Yes, but rarely used",Sometimes,Very much,Yes,Yes,No,Not effectively
18-01-2026 11:00,Inaaya ,Never,1,Excellent,"Yes, and they are used regularly",Most of the time,Very dissatisfied,No,Maybe,No,Somewhat effectively
18-01-2026 11:05,Dhruv,Always,5,Good,Available but not working properly,Most of the time,Dissatisfied,No,Maybe,No,Somewhat effectively
18-01-2026 11:10,Kiara,Often,2,Good,Available but not working properly,Sometimes,Dissatisfied,Yes,Maybe,Yes,Not addressed at all
18-01-2026 11:15,Aarna,Sometimes,2,Poor,No,Rarely,Very much,Sometimes,No,No,Not addressed at all
18-01-2026 11:20,Arhaan,Never,3,Good,Available but not working properly,Rarely,Dissatisfied,Yes,Yes,No,Somewhat effectively
18-01-2026 11:25,Aniruddh,Often,5,Excellent,No,Rarely,Very much,Yes,Yes,No,Very effectively
18-01-2026 11:30,Divij,Never,3,Excellent,No,Always,Very dissatisfied,Sometimes,Maybe,Yes,Not effectively
18-01-2026 11:35,Madhav,Rarely,5,Fair,"Yes, and they are used regularly",Sometimes,Very dissatisfied,Sometimes,Yes,No,Not effectively
18-01-2026 11:40,Mehul,Always,3,Poor,"Yes, and they are used regularly",Rarely,Very dissatisfied,Sometimes,Yes,No,Not effectively
18-01-2026 11:45,Dishani,Always,5,Poor,No,Sometimes,Neutral,Yes,No,Yes,Not effectively
18-01-2026 11:50,Lavanya,Never,4,Poor,"Yes, but rarely used",Most of the time,Neutral,Sometimes,Maybe,Yes,Somewhat effectively
18-01-2026 11:55,Anay,Rarely,1,Poor,"Yes, but rarely used",Sometimes,Neutral,Sometimes,Yes,No,Not addressed at all
18-01-2026 12:00,Jhanvi,Always,2,Good,"Yes, but rarely used",Sometimes,Dissatisfied,No,Maybe,Yes,Very effectively
18-01-2026 12:05,Kiaan,Sometimes,1,Good,Available but not working properly,Most of the time,Dissatisfied,No,No,Yes,Not effectively
18-01-2026 12:10,Saanvi,Sometimes,4,Excellent,No,Never,Neutral,Yes,Maybe,No,Somewhat effectively
18-01-2026 12:15,Nehmat,Often,2,Excellent,"Yes, and they are used regularly",Sometimes,Dissatisfied,No,Yes,Yes,Somewhat effectively
18-01-2026 12:20,Rati,Rarely,5,Excellent,"Yes, and they are used regularly",Most of the time,Neutral,Sometimes,Yes,No,Somewhat effectively
18-01-2026 12:25,Inaaya ,Rarely,4,Fair,"Yes, but rarely used",Always,Dissatisfied,Yes,Yes,No,Not effectively
